id,category,question,answer,url
4325,administration,Document colloque virtuel,Demandez au bureau de la recherche avec votre inscription au colloque virtuel. Délivrée sous 3 jours après vérification.,/administration/attestation-colloque-virtuel
4326,carriere,Quels sont les profils pour le secteur de la logistique?,"La logistique recrute des diplômés en Gestion (supply chain) et TIC (suivi), avec organisation et réactivité.",/carrieres/profil-logistique
4327,carriere,Compétences logistique,"La logistique recrute des diplômés en Gestion (supply chain) et TIC (suivi), avec organisation et réactivité.",/carrieres/profil-logistique
4328,carriere,Profil emploi logistique,"La logistique recrute des diplômés en Gestion (supply chain) et TIC (suivi), avec organisation et réactivité.",/carrieres/profil-logistique
4329,carriere,Travailler en logistique,"La logistique recrute des diplômés en Gestion (supply chain) et TIC (suivi), avec organisation et réactivité.",/carrieres/profil-logistique
4330,carriere,Qualités secteur logistique,"La logistique recrute des diplômés en Gestion (supply chain) et TIC (suivi), avec organisation et réactivité.",/carrieres/profil-logistique
4331,technique,Quels sont les délais pour une réparation de capteur de température?,"La réparation d’un capteur de température prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-temperature
4332,technique,Temps réparation capteur température,"La réparation d’un capteur de température prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-temperature
4333,technique,Délai panne capteur température,"La réparation d’un capteur de température prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-temperature
4334,technique,Quand capteur température réparé?,"La réparation d’un capteur de température prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-temperature
4335,technique,Réparation technique,"La réparation d’un capteur de température prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-temperature
4336,examens,Quels sont les critères pour une note de logistique?,"Une note de logistique (max 4 points) est basée sur l’optimisation et l’organisation, sur évaluation.",/etudes/note-logistique
4337,examens,Conditions note logistique,"Une note de logistique (max 4 points) est basée sur l’optimisation et l’organisation, sur évaluation.",/etudes/note-logistique
4338,examens,Obtenir points logistique,"Une note de logistique (max 4 points) est basée sur l’optimisation et l’organisation, sur évaluation.",/etudes/note-logistique
4339,examens,Critères logistique examen,"Une note de logistique (max 4 points) est basée sur l’optimisation et l’organisation, sur évaluation.",/etudes/note-logistique
4340,examens,Note logistique ISET,"Une note de logistique (max 4 points) est basée sur l’optimisation et l’organisation, sur évaluation.",/etudes/note-logistique
4341,international,Quels sont les partenariats pour les projets de logistique?,"Des partenariats avec des transporteurs soutiennent des projets de logistique, sur candidature au bureau international.",/international/partenariats-logistique
4342,international,Collaborations logistique,"Des partenariats avec des transporteurs soutiennent des projets de logistique, sur candidature au bureau international.",/international/partenariats-logistique
4343,international,Partenaires projets logistique,"Des partenariats avec des transporteurs soutiennent des projets de logistique, sur candidature au bureau international.",/international/partenariats-logistique
4344,international,Liens logistique abroad,"Des partenariats avec des transporteurs soutiennent des projets de logistique, sur candidature au bureau international.",/international/partenariats-logistique
4345,international,Projets logistique Sfax,"Des partenariats avec des transporteurs soutiennent des projets de logistique, sur candidature au bureau international.",/international/partenariats-logistique
4346,vie_etudiante,Quels sont les soutiens pour les activités de natation?,"Le club de natation offre des maillots et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-natation
4347,vie_etudiante,Aides projets natation,"Le club de natation offre des maillots et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-natation
4348,vie_etudiante,Support initiatives natation,"Le club de natation offre des maillots et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-natation
4349,vie_etudiante,Financement natation,"Le club de natation offre des maillots et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-natation
4350,vie_etudiante,Soutien natation ISET,"Le club de natation offre des maillots et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-natation
4351,inscription,Quels sont les documents pour une inscription tardive à un séminaire?,"Ajoutez une justification au dossier (CIN, paiement de 250 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-seminaire
4352,inscription,Papiers séminaire retard,"Ajoutez une justification au dossier (CIN, paiement de 250 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-seminaire
4353,inscription,Dossier séminaire tardif,"Ajoutez une justification au dossier (CIN, paiement de 250 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-seminaire
4354,inscription,Documents retard séminaire,"Ajoutez une justification au dossier (CIN, paiement de 250 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-seminaire
4355,inscription,Inscription tardive séminaire,"Ajoutez une justification au dossier (CIN, paiement de 250 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-seminaire
4356,programmes,Quels sont les cours sur la gestion de la sécurité informatique?,"Un module en TIC couvre la protection, les audits et les réponses aux incidents, avec des TP sur la sécurité.",/programmes/cours-gestion-securite-informatique
4357,programmes,Modules cybersécurité ISET,"Un module en TIC couvre la protection, les audits et les réponses aux incidents, avec des TP sur la sécurité.",/programmes/cours-gestion-securite-informatique
4358,programmes,Formation gestion cybersécurité,"Un module en TIC couvre la protection, les audits et les réponses aux incidents, avec des TP sur la sécurité.",/programmes/cours-gestion-securite-informatique
4359,programmes,Cours cybersecurity management,"Un module en TIC couvre la protection, les audits et les réponses aux incidents, avec des TP sur la sécurité.",/programmes/cours-gestion-securite-informatique
4360,programmes,Cybersécurité programme,"Un module en TIC couvre la protection, les audits et les réponses aux incidents, avec des TP sur la sécurité.",/programmes/cours-gestion-securite-informatique
4361,recherche,Quels sont les critères pour une subvention de projet logistique?,"Une subvention (max 2500 DT) nécessite un projet logistique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-logistique
4362,recherche,Conditions aide logistique,"Une subvention (max 2500 DT) nécessite un projet logistique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-logistique
4363,recherche,Critères subvention logistique,"Une subvention (max 2500 DT) nécessite un projet logistique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-logistique
4364,recherche,Éligibilité projet logistique,"Une subvention (max 2500 DT) nécessite un projet logistique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-logistique
4365,recherche,Subvention logistique ISET,"Une subvention (max 2500 DT) nécessite un projet logistique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-logistique
4366,logistique,Y a-t-il un service de prêt de capteurs de mouvement?,"Oui, des capteurs de mouvement sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-mouvement
4367,logistique,Emprunter capteur mouvement,"Oui, des capteurs de mouvement sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-mouvement
4368,logistique,Prêt capteurs mouvement,"Oui, des capteurs de mouvement sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-mouvement
4369,logistique,Accès capteurs mouvement ISET,"Oui, des capteurs de mouvement sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-mouvement
4370,logistique,Capteurs mouvement campus,"Oui, des capteurs de mouvement sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-mouvement
4371,administration,Comment demander une attestation de non-participation à un colloque virtuel?,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-colloque-virtuel
